Age,Sex,Species
5+,M,Cp
W,M,Cp
6+,M,Cp
W,F,Cp
NULL,F,Cp
7+,F,Cp
5+,F,Cp
A,M,Cp
NULL,NULL,Cp
7+,M,Cp
NULL,M,Cp
-,M,Cp
6,M,Cp
3+,M,Cp
3,M,Cp
J,M,Cp
worn,M,cpp
worn,F,cpp
worn,F,cpp/m
10+,F,Cp
5,M,Cp
8+,M,Cp
worn,M,Cp
A,F,Cp
5,F,Cp
6+,F,Cp
6,F,Cp
J,F,Cp
8,F,Cp
4+,F,Cp
13,?,Css
4+,M,Cp
5+,M,cpp
7,?,Tse
1,M,Cp
W,?,Css
NULL,F,Css
A,N/A,Cp
11+,F,Cp
8+,F,Cp
NULL,M,NULL
NULL,M,Css
W,?,Cp
4,M,Cp
9+,F,Cp
67,F,Cp
NULL,F,NULL
7,F,Cp
-,F,Cp
4,F,Cp
10+,M,Cp
7,?,Css
15+,F?,Css
W,F,Css
worn,F,Cp
9,?,Tse
6/7/2015,F,Cp
12,F,Cp
12+,F,Cp
9,F,Css
10,M,Cp
10-15,F,Css
18,F,Css
worn,F,Css
NULL,NULL,Css
NULL,M,"Eastern Box"
J,F?,Css
"approx 70. yrs.",M,Css
"juvenile (<10 years)",M,Cp
25+,NULL,Css
worn,M,Css
3+,F,Cp
N/A,M,Cp
2,F,Cp
12+,M,Cp
NULL,M,cpp
6+,F,cpp
2+,M,Cp
1+,M,Cp
5,M,cpp
W,M,Css
3+,F,cpp
4/5+,F,cpp
3+,M,cpp
11,?,Css
worn,?,Css
8,?,Css
10,?,Css
15,F,Css
8,M,Css
13,F,Css
12,F,Css
9,?,Css
12,?,Css
NULL,?,Css
Worn,M,Css
9+,M,Cp
9-10,M,Cp
8,M,Cp
20,F?,Css
10,M,Css
worn,M?,Css
10,F,Css
NULL,F,css
" worn",F,Cp
3,F,Cp
14,M,Css
17,M,Css
20+,M,Css
"worn ",M,Css
7,F,Css
8,F,Css
16,?,Css
NULL,F,cpp
4-5,F,Cp
5+,F,cpp
6-7,M,Cp
13+,F,Cp
1,F,Cp
25+,F,Css
NULL,F?,Css
NULL,M?,Css
20+,F,Css
4+,M,cpp
3,F,cpp
4,F,cpp
3,M,cpp
3+,M,cpp/m
4,M,cpp/m
worn,M,?
4+,F,cpp
